,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
,AUDUSD,25,0.0004,54,15,-213,3,25,0.11,3.6,0,-7.41
,AUDUSD,25,0.0004,54,16,-202,1,16,0.06,3.375,0,-11.8
,AUDUSD,25,0.0004,54,17,-201,1,15,0.06,3.176470588,0,-12.74
,AUDUSD,25,0.0004,54,18,-216,1,15,0.06,3,0,-13.68
,AUDUSD,25,0.0004,54,19,-212,1,14,0.07,2.842105263,0,-13.89
,AUDUSD,25,0.0004,54,20,-206,1,13,0.07,2.7,0,-14.82
,AUDUSD,25,0.0004,54,21,-219,1,13,0.07,2.571428571,0,-15.75
,AUDUSD,25,0.0004,54,22,-210,1,12,0.08,2.454545455,0,-15.92
,AUDUSD,25,0.0004,54,23,-222,1,12,0.08,2.347826087,0,-16.84
,AUDUSD,25,0.0004,54,24,-210,1,11,0.08,2.25,0,-17.76
,AUDUSD,25,0.0004,54,25,-221,1,11,0.08,2.16,0,-18.68
,AUDUSD,25,0.0004,54,26,-206,1,10,0.09,2.076923077,0,-18.8
,AUDUSD,25,0.0004,54,27,-216,0,8,0,2,0,-27
,AUDUSD,25,0.0004,54,28,-224,0,8,0,1.928571429,0,-28
,AUDUSD,25,0.0004,54,29,-203,0,7,0,1.862068966,0,-29
,AUDUSD,25,0.0004,54,30,-204,4,14,0.22,1.8,0,-11.52
,AUDUSD,25,0.0004,54,31,-210,3,12,0.2,1.741935484,0,-14
,AUDUSD,25,0.0004,54,32,-210,5,15,0.25,1.6875,0,-10.5
,AUDUSD,25,0.0004,54,33,-210,1,8,0.11,1.636363636,0,-23.43
,AUDUSD,25,0.0004,54,34,-218,1,8,0.11,1.588235294,0,-24.32
,AUDUSD,25,0.0004,54,35,-226,1,8,0.11,1.542857143,0,-25.21
,AUDUSD,25,0.0004,54,36,-234,1,8,0.11,1.5,0,-26.1
,AUDUSD,25,0.0004,54,37,-205,1,7,0.12,1.459459459,0,-26.08
,AUDUSD,25,0.0004,54,38,-212,1,7,0.12,1.421052632,0,-26.96
,AUDUSD,25,0.0004,54,39,-219,1,7,0.12,1.384615385,0,-27.84
,AUDUSD,25,0.0004,54,40,-226,1,7,0.12,1.35,0,-28.72
,AUDUSD,25,0.0004,54,41,-205,0,5,0,1.317073171,0,-41
,AUDUSD,25,0.0004,54,42,-210,0,5,0,1.285714286,0,-42
,AUDUSD,25,0.0004,54,43,-215,0,5,0,1.255813953,0,-43
,AUDUSD,25,0.0004,54,44,-220,0,5,0,1.227272727,0,-44
,AUDUSD,25,0.0004,54,45,-225,0,5,0,1.2,0,-45
,AUDUSD,25,0.0004,54,46,-230,0,5,0,1.173913043,0,-46
,AUDUSD,25,0.0004,54,47,-235,0,5,0,1.14893617,0,-47
,AUDUSD,25,0.0004,54,48,-240,0,5,0,1.125,0,-48
,AUDUSD,25,0.0004,54,49,-245,0,5,0,1.102040816,0,-49
,AUDUSD,25,0.0004,54,50,-250,0,5,0,1.08,0,-50
,AUDUSD,25,0.0004,54,51,-204,0,4,0,1.058823529,0,-51
,AUDUSD,25,0.0004,54,52,-208,0,4,0,1.038461538,0,-52
,AUDUSD,25,0.0004,54,53,-212,0,4,0,1.018867925,0,-53
,AUDUSD,25,0.0004,54,54,-216,0,4,0,1,0,-54
,AUDUSD,25,0.0004,55,11,-209,4,39,0.09,5,0,-5.06
,AUDUSD,25,0.0004,55,12,-202,2,26,0.07,4.583333333,0,-7.31
,AUDUSD,25,0.0004,55,13,-212,3,29,0.09,4.230769231,0,-6.88
,AUDUSD,25,0.0004,55,14,-213,3,27,0.1,3.928571429,0,-7.1
,AUDUSD,25,0.0004,55,15,-210,3,25,0.11,3.666666667,0,-7.3
,AUDUSD,25,0.0004,55,16,-201,1,16,0.06,3.4375,0,-11.74
,AUDUSD,25,0.0004,55,17,-217,1,16,0.06,3.235294118,0,-12.68
,AUDUSD,25,0.0004,55,18,-215,1,15,0.06,3.055555556,0,-13.62
,AUDUSD,25,0.0004,55,19,-213,2,17,0.11,2.894736842,0,-10.86
,AUDUSD,25,0.0004,55,20,-210,2,16,0.11,2.75,0,-11.75
,AUDUSD,25,0.0004,55,21,-218,1,13,0.07,2.619047619,0,-15.68
,AUDUSD,25,0.0004,55,22,-209,1,12,0.08,2.5,0,-15.84
,AUDUSD,25,0.0004,55,23,-221,1,12,0.08,2.391304348,0,-16.76
,AUDUSD,25,0.0004,55,24,-209,1,11,0.08,2.291666667,0,-17.68
,AUDUSD,25,0.0004,55,25,-215,2,13,0.13,2.2,0,-14.6
,AUDUSD,25,0.0004,55,26,-205,1,10,0.09,2.115384615,0,-18.71
,AUDUSD,25,0.0004,55,27,-216,0,8,0,2.037037037,0,-27
,AUDUSD,25,0.0004,55,28,-224,0,8,0,1.964285714,0,-28
,AUDUSD,25,0.0004,55,29,-203,0,7,0,1.896551724,0,-29
,AUDUSD,25,0.0004,55,30,-230,4,15,0.21,1.833333333,0,-12.15
,AUDUSD,25,0.0004,55,31,-214,4,14,0.22,1.774193548,0,-12.08
,AUDUSD,25,0.0004,55,32,-219,3,12,0.2,1.71875,0,-14.6
,AUDUSD,25,0.0004,55,33,-220,2,10,0.17,1.666666667,0,-18.04
,AUDUSD,25,0.0004,55,34,-230,2,10,0.17,1.617647059,0,-18.87
,AUDUSD,25,0.0004,55,35,-205,2,9,0.18,1.571428571,0,-18.8
,AUDUSD,25,0.0004,55,36,-214,2,9,0.18,1.527777778,0,-19.62
,AUDUSD,25,0.0004,55,37,-204,1,7,0.12,1.486486486,0,-25.96
,AUDUSD,25,0.0004,55,38,-211,1,7,0.12,1.447368421,0,-26.84
,AUDUSD,25,0.0004,55,39,-218,1,7,0.12,1.41025641,0,-27.72
,AUDUSD,25,0.0004,55,40,-225,1,7,0.12,1.375,0,-28.6
,AUDUSD,25,0.0004,55,41,-205,0,5,0,1.341463415,0,-41
,AUDUSD,25,0.0004,55,42,-210,0,5,0,1.30952381,0,-42
,AUDUSD,25,0.0004,55,43,-215,0,5,0,1.279069767,0,-43
,AUDUSD,25,0.0004,55,44,-220,0,5,0,1.25,0,-44
,AUDUSD,25,0.0004,55,45,-225,0,5,0,1.222222222,0,-45
,AUDUSD,25,0.0004,55,46,-230,0,5,0,1.195652174,0,-46
,AUDUSD,25,0.0004,55,47,-235,0,5,0,1.170212766,0,-47
,AUDUSD,25,0.0004,55,48,-240,0,5,0,1.145833333,0,-48
,AUDUSD,25,0.0004,55,49,-245,0,5,0,1.12244898,0,-49
,AUDUSD,25,0.0004,55,50,-250,0,5,0,1.1,0,-50
,AUDUSD,25,0.0004,55,51,-204,0,4,0,1.078431373,0,-51
,AUDUSD,25,0.0004,55,52,-208,0,4,0,1.057692308,0,-52
,AUDUSD,25,0.0004,55,53,-212,0,4,0,1.037735849,0,-53
,AUDUSD,25,0.0004,55,54,-216,0,4,0,1.018518519,0,-54
,AUDUSD,25,0.0004,55,55,-220,0,4,0,1,0,-55
,AUDUSD,25,0.0004,56,11,-205,4,39,0.09,5.090909091,0,-4.97
,AUDUSD,25,0.0004,56,12,-212,2,27,0.07,4.666666667,0,-7.24
,AUDUSD,25,0.0004,56,13,-209,3,29,0.09,4.307692308,0,-6.79
,AUDUSD,25,0.0004,56,14,-210,3,27,0.1,4,0,-7
,AUDUSD,25,0.0004,56,15,-207,3,25,0.11,3.733333333,0,-7.19
,AUDUSD,25,0.0004,56,16,-216,1,17,0.06,3.5,0,-11.68
,AUDUSD,25,0.0004,56,17,-216,1,16,0.06,3.294117647,0,-12.62
,AUDUSD,25,0.0004,56,18,-214,1,15,0.06,3.111111111,0,-13.56
,AUDUSD,25,0.0004,56,19,-211,2,17,0.11,2.947368421,0,-10.75
,AUDUSD,25,0.0004,56,20,-208,2,16,0.11,2.8,0,-11.64
,AUDUSD,25,0.0004,56,21,-217,1,13,0.07,2.666666667,0,-15.61
,AUDUSD,25,0.0004,56,22,-208,1,12,0.08,2.545454545,0,-15.76
,AUDUSD,25,0.0004,56,23,-220,1,12,0.08,2.434782609,0,-16.68
,AUDUSD,25,0.0004,56,24,-208,1,11,0.08,2.333333333,0,-17.6
,AUDUSD,25,0.0004,56,25,-213,2,13,0.13,2.24,0,-14.47
,AUDUSD,25,0.0004,56,26,-204,1,10,0.09,2.153846154,0,-18.62
,AUDUSD,25,0.0004,56,27,-216,0,8,0,2.074074074,0,-27
,AUDUSD,25,0.0004,56,28,-224,0,8,0,2,0,-28
,AUDUSD,25,0.0004,56,29,-203,0,7,0,1.931034483,0,-29
,AUDUSD,25,0.0004,56,30,-204,6,18,0.25,1.866666667,0,-8.5
,AUDUSD,25,0.0004,56,31,-216,5,16,0.24,1.806451613,0,-10.12
,AUDUSD,25,0.0004,56,32,-216,3,12,0.2,1.75,0,-14.4
,AUDUSD,25,0.0004,56,33,-218,2,10,0.17,1.696969697,0,-17.87
,AUDUSD,25,0.0004,56,34,-228,2,10,0.17,1.647058824,0,-18.7
,AUDUSD,25,0.0004,56,35,-203,2,9,0.18,1.6,0,-18.62
,AUDUSD,25,0.0004,56,36,-212,2,9,0.18,1.555555556,0,-19.44
,AUDUSD,25,0.0004,56,37,-203,1,7,0.12,1.513513514,0,-25.84
,AUDUSD,25,0.0004,56,38,-210,1,7,0.12,1.473684211,0,-26.72
,AUDUSD,25,0.0004,56,39,-217,1,7,0.12,1.435897436,0,-27.6
,AUDUSD,25,0.0004,56,40,-224,1,7,0.12,1.4,0,-28.48
,AUDUSD,25,0.0004,56,41,-205,0,5,0,1.365853659,0,-41
,AUDUSD,25,0.0004,56,42,-210,0,5,0,1.333333333,0,-42
,AUDUSD,25,0.0004,56,43,-215,0,5,0,1.302325581,0,-43
,AUDUSD,25,0.0004,56,44,-220,0,5,0,1.272727273,0,-44
,AUDUSD,25,0.0004,56,45,-225,0,5,0,1.244444444,0,-45
,AUDUSD,25,0.0004,56,46,-230,0,5,0,1.217391304,0,-46
,AUDUSD,25,0.0004,56,47,-235,0,5,0,1.191489362,0,-47
,AUDUSD,25,0.0004,56,48,-240,0,5,0,1.166666667,0,-48
,AUDUSD,25,0.0004,56,49,-245,0,5,0,1.142857143,0,-49
,AUDUSD,25,0.0004,56,50,-250,0,5,0,1.12,0,-50
,AUDUSD,25,0.0004,56,51,-204,0,4,0,1.098039216,0,-51
,AUDUSD,25,0.0004,56,52,-208,0,4,0,1.076923077,0,-52
,AUDUSD,25,0.0004,56,53,-212,0,4,0,1.056603774,0,-53
,AUDUSD,25,0.0004,56,54,-216,0,4,0,1.037037037,0,-54
,AUDUSD,25,0.0004,56,55,-220,0,4,0,1.018181818,0,-55
,AUDUSD,25,0.0004,56,56,-224,0,4,0,1,0,-56
,AUDUSD,25,0.0004,57,11,-209,0,19,0,5.181818182,0,-11
,AUDUSD,25,0.0004,57,12,-204,0,17,0,4.75,0,-12
,AUDUSD,25,0.0004,57,13,-203,1,20,0.05,4.384615385,0,-9.5
,AUDUSD,25,0.0004,57,14,-209,1,19,0.05,4.071428571,0,-10.45
,AUDUSD,25,0.0004,57,15,-210,0,14,0,3.8,0,-15
,AUDUSD,25,0.0004,57,16,-215,1,17,0.06,3.5625,0,-11.62
,AUDUSD,25,0.0004,57,17,-215,1,16,0.06,3.352941176,0,-12.56
,AUDUSD,25,0.0004,57,18,-213,1,15,0.06,3.166666667,0,-13.5
,AUDUSD,25,0.0004,57,19,-209,2,17,0.11,3,0,-10.64
,AUDUSD,25,0.0004,57,20,-206,2,16,0.11,2.85,0,-11.53
,AUDUSD,25,0.0004,57,21,-216,1,13,0.07,2.714285714,0,-15.54
,AUDUSD,25,0.0004,57,22,-207,1,12,0.08,2.590909091,0,-15.68
,AUDUSD,25,0.0004,57,23,-219,1,12,0.08,2.47826087,0,-16.6
,AUDUSD,25,0.0004,57,24,-207,1,11,0.08,2.375,0,-17.52
,AUDUSD,25,0.0004,57,25,-211,2,13,0.13,2.28,0,-14.34
,AUDUSD,25,0.0004,57,26,-203,1,10,0.09,2.192307692,0,-18.53
,AUDUSD,25,0.0004,57,27,-216,0,8,0,2.111111111,0,-27
,AUDUSD,25,0.0004,57,28,-224,0,8,0,2.035714286,0,-28
,AUDUSD,25,0.0004,57,29,-203,0,7,0,1.965517241,0,-29
,AUDUSD,25,0.0004,57,30,-228,6,19,0.24,1.9,0,-9.12
,AUDUSD,25,0.0004,57,31,-211,5,16,0.24,1.838709677,0,-9.88
,AUDUSD,25,0.0004,57,32,-224,0,7,0,1.78125,0,-32
,AUDUSD,25,0.0004,57,33,-216,2,10,0.17,1.727272727,0,-17.7
,AUDUSD,25,0.0004,57,34,-226,2,10,0.17,1.676470588,0,-18.53
,AUDUSD,25,0.0004,57,35,-201,2,9,0.18,1.628571429,0,-18.44
,AUDUSD,25,0.0004,57,36,-210,2,9,0.18,1.583333333,0,-19.26
,AUDUSD,25,0.0004,57,37,-202,1,7,0.12,1.540540541,0,-25.72
,AUDUSD,25,0.0004,57,38,-209,1,7,0.12,1.5,0,-26.6
,AUDUSD,25,0.0004,57,39,-216,1,7,0.12,1.461538462,0,-27.48
,AUDUSD,25,0.0004,57,40,-223,1,7,0.12,1.425,0,-28.36
,AUDUSD,25,0.0004,57,41,-205,0,5,0,1.390243902,0,-41
,AUDUSD,25,0.0004,57,42,-210,0,5,0,1.357142857,0,-42
,AUDUSD,25,0.0004,57,43,-215,0,5,0,1.325581395,0,-43
,AUDUSD,25,0.0004,57,44,-220,0,5,0,1.295454545,0,-44
,AUDUSD,25,0.0004,57,45,-225,0,5,0,1.266666667,0,-45
,AUDUSD,25,0.0004,57,46,-230,0,5,0,1.239130435,0,-46
,AUDUSD,25,0.0004,57,47,-235,0,5,0,1.212765957,0,-47
,AUDUSD,25,0.0004,57,48,-240,0,5,0,1.1875,0,-48
,AUDUSD,25,0.0004,57,49,-245,0,5,0,1.163265306,0,-49
,AUDUSD,25,0.0004,57,50,-250,0,5,0,1.14,0,-50
,AUDUSD,25,0.0004,57,51,-204,0,4,0,1.117647059,0,-51
,AUDUSD,25,0.0004,57,52,-208,0,4,0,1.096153846,0,-52
,AUDUSD,25,0.0004,57,53,-212,0,4,0,1.075471698,0,-53
,AUDUSD,25,0.0004,57,54,-216,0,4,0,1.055555556,0,-54
,AUDUSD,25,0.0004,57,55,-220,0,4,0,1.036363636,0,-55
,AUDUSD,25,0.0004,57,56,-224,0,4,0,1.017857143,0,-56
,AUDUSD,25,0.0004,57,57,-228,0,4,0,1,0,-57
,AUDUSD,25,0.0004,58,11,-209,0,19,0,5.272727273,0,-11
,AUDUSD,25,0.0004,58,12,-204,0,17,0,4.833333333,0,-12
,AUDUSD,25,0.0004,58,13,-202,1,20,0.05,4.461538462,0,-9.45
,AUDUSD,25,0.0004,58,14,-208,1,19,0.05,4.142857143,0,-10.4
,AUDUSD,25,0.0004,58,15,-210,0,14,0,3.866666667,0,-15
,AUDUSD,25,0.0004,58,16,-214,1,17,0.06,3.625,0,-11.56
,AUDUSD,25,0.0004,58,17,-214,1,16,0.06,3.411764706,0,-12.5
,AUDUSD,25,0.0004,58,18,-212,1,15,0.06,3.222222222,0,-13.44
,AUDUSD,25,0.0004,58,19,-207,2,17,0.11,3.052631579,0,-10.53
,AUDUSD,25,0.0004,58,20,-204,2,16,0.11,2.9,0,-11.42
,AUDUSD,25,0.0004,58,21,-215,1,13,0.07,2.761904762,0,-15.47
,AUDUSD,25,0.0004,58,22,-206,1,12,0.08,2.636363636,0,-15.6
,AUDUSD,25,0.0004,58,23,-218,1,12,0.08,2.52173913,0,-16.52
,AUDUSD,25,0.0004,58,24,-206,1,11,0.08,2.416666667,0,-17.44
,AUDUSD,25,0.0004,58,25,-209,2,13,0.13,2.32,0,-14.21
,AUDUSD,25,0.0004,58,26,-202,1,10,0.09,2.230769231,0,-18.44
,AUDUSD,25,0.0004,58,27,-216,0,8,0,2.148148148,0,-27
,AUDUSD,25,0.0004,58,28,-224,0,8,0,2.071428571,0,-28
,AUDUSD,25,0.0004,58,29,-203,0,7,0,2,0,-29
,AUDUSD,25,0.0004,58,30,-222,6,19,0.24,1.933333333,0,-8.88
,AUDUSD,25,0.0004,58,31,-206,5,16,0.24,1.870967742,0,-9.64
,AUDUSD,25,0.0004,58,32,-224,0,7,0,1.8125,0,-32
,AUDUSD,25,0.0004,58,33,-214,2,10,0.17,1.757575758,0,-17.53
,AUDUSD,25,0.0004,58,34,-224,2,10,0.17,1.705882353,0,-18.36
,AUDUSD,25,0.0004,58,35,-234,2,10,0.17,1.657142857,0,-19.19
,AUDUSD,25,0.0004,58,36,-208,2,9,0.18,1.611111111,0,-19.08
,AUDUSD,25,0.0004,58,37,-201,1,7,0.12,1.567567568,0,-25.6
,AUDUSD,25,0.0004,58,38,-208,1,7,0.12,1.526315789,0,-26.48
,AUDUSD,25,0.0004,58,39,-215,1,7,0.12,1.487179487,0,-27.36
,AUDUSD,25,0.0004,58,40,-222,1,7,0.12,1.45,0,-28.24
,AUDUSD,25,0.0004,58,41,-205,0,5,0,1.414634146,0,-41
,AUDUSD,25,0.0004,58,42,-210,0,5,0,1.380952381,0,-42
,AUDUSD,25,0.0004,58,43,-215,0,5,0,1.348837209,0,-43
,AUDUSD,25,0.0004,58,44,-220,0,5,0,1.318181818,0,-44
,AUDUSD,25,0.0004,58,45,-225,0,5,0,1.288888889,0,-45
,AUDUSD,25,0.0004,58,46,-230,0,5,0,1.260869565,0,-46
,AUDUSD,25,0.0004,58,47,-235,0,5,0,1.234042553,0,-47
,AUDUSD,25,0.0004,58,48,-240,0,5,0,1.208333333,0,-48
,AUDUSD,25,0.0004,58,49,-245,0,5,0,1.183673469,0,-49
,AUDUSD,25,0.0004,58,50,-250,0,5,0,1.16,0,-50
,AUDUSD,25,0.0004,58,51,-204,0,4,0,1.137254902,0,-51
,AUDUSD,25,0.0004,58,52,-208,0,4,0,1.115384615,0,-52
,AUDUSD,25,0.0004,58,53,-212,0,4,0,1.094339623,0,-53
,AUDUSD,25,0.0004,58,54,-216,0,4,0,1.074074074,0,-54
,AUDUSD,25,0.0004,58,55,-220,0,4,0,1.054545455,0,-55
,AUDUSD,25,0.0004,58,56,-224,0,4,0,1.035714286,0,-56
,AUDUSD,25,0.0004,58,57,-228,0,4,0,1.01754386,0,-57
,AUDUSD,25,0.0004,58,58,-232,0,4,0,1,0,-58
,AUDUSD,25,0.0004,59,11,-209,0,19,0,5.363636364,0,-11
,AUDUSD,25,0.0004,59,12,-204,0,17,0,4.916666667,0,-12
,AUDUSD,25,0.0004,59,13,-201,1,20,0.05,4.538461538,0,-9.4
,AUDUSD,25,0.0004,59,14,-207,1,19,0.05,4.214285714,0,-10.35
,AUDUSD,25,0.0004,59,15,-210,0,14,0,3.933333333,0,-15
,AUDUSD,25,0.0004,59,16,-213,1,17,0.06,3.6875,0,-11.5
,AUDUSD,25,0.0004,59,17,-213,1,16,0.06,3.470588235,0,-12.44
,AUDUSD,25,0.0004,59,18,-211,1,15,0.06,3.277777778,0,-13.38
,AUDUSD,25,0.0004,59,19,-205,2,17,0.11,3.105263158,0,-10.42
,AUDUSD,25,0.0004,59,20,-202,2,16,0.11,2.95,0,-11.31
,AUDUSD,25,0.0004,59,21,-218,2,16,0.11,2.80952381,0,-12.2
,AUDUSD,25,0.0004,59,22,-212,2,15,0.12,2.681818182,0,-12.28
,AUDUSD,25,0.0004,59,23,-204,2,14,0.12,2.565217391,0,-13.16
,AUDUSD,25,0.0004,59,24,-207,3,16,0.16,2.458333333,0,-10.72
,AUDUSD,25,0.0004,59,25,-223,3,16,0.16,2.36,0,-11.56
,AUDUSD,25,0.0004,59,26,-213,3,15,0.17,2.269230769,0,-11.55
,AUDUSD,25,0.0004,59,27,-216,0,8,0,2.185185185,0,-27
,AUDUSD,25,0.0004,59,28,-224,0,8,0,2.107142857,0,-28
,AUDUSD,25,0.0004,59,29,-203,0,7,0,2.034482759,0,-29
,AUDUSD,25,0.0004,59,30,-230,20,47,0.3,1.966666667,0,-3.3
,AUDUSD,25,0.0004,59,31,-203,16,37,0.3,1.903225806,0,-4
,AUDUSD,25,0.0004,59,32,-224,0,7,0,1.84375,0,-32
,AUDUSD,25,0.0004,59,33,-218,17,37,0.31,1.787878788,0,-4.48
,AUDUSD,25,0.0004,59,34,-203,15,32,0.32,1.735294118,0,-4.24
,AUDUSD,25,0.0004,59,35,-208,3,11,0.21,1.685714286,0,-15.26
,AUDUSD,25,0.0004,59,36,-219,3,11,0.21,1.638888889,0,-16.05
,AUDUSD,25,0.0004,59,37,-230,3,11,0.21,1.594594595,0,-16.84
,AUDUSD,25,0.0004,59,38,-224,2,9,0.18,1.552631579,0,-20.54
,AUDUSD,25,0.0004,59,39,-233,2,9,0.18,1.512820513,0,-21.36
,AUDUSD,25,0.0004,59,40,-202,2,8,0.2,1.475,0,-20.2
,AUDUSD,25,0.0004,59,41,-205,0,5,0,1.43902439,0,-41
,AUDUSD,25,0.0004,59,42,-210,0,5,0,1.404761905,0,-42
,AUDUSD,25,0.0004,59,43,-215,0,5,0,1.372093023,0,-43
,AUDUSD,25,0.0004,59,44,-220,0,5,0,1.340909091,0,-44
,AUDUSD,25,0.0004,59,45,-225,0,5,0,1.311111111,0,-45
,AUDUSD,25,0.0004,59,46,-230,0,5,0,1.282608696,0,-46
,AUDUSD,25,0.0004,59,47,-235,0,5,0,1.255319149,0,-47
,AUDUSD,25,0.0004,59,48,-240,0,5,0,1.229166667,0,-48
,AUDUSD,25,0.0004,59,49,-245,0,5,0,1.204081633,0,-49
,AUDUSD,25,0.0004,59,50,-250,0,5,0,1.18,0,-50
,AUDUSD,25,0.0004,59,51,-204,0,4,0,1.156862745,0,-51
,AUDUSD,25,0.0004,59,52,-208,0,4,0,1.134615385,0,-52
,AUDUSD,25,0.0004,59,53,-212,0,4,0,1.113207547,0,-53
,AUDUSD,25,0.0004,59,54,-216,0,4,0,1.092592593,0,-54
,AUDUSD,25,0.0004,59,55,-220,0,4,0,1.072727273,0,-55
,AUDUSD,25,0.0004,59,56,-224,0,4,0,1.053571429,0,-56
,AUDUSD,25,0.0004,59,57,-228,0,4,0,1.035087719,0,-57
,AUDUSD,25,0.0004,59,58,-232,0,4,0,1.017241379,0,-58
,AUDUSD,25,0.0004,59,59,-236,0,4,0,1,0,-59
,AUDUSD,25,0.0004,60,11,-209,0,19,0,5.454545455,0,-11
,AUDUSD,25,0.0004,60,12,-204,0,17,0,5,0,-12
,AUDUSD,25,0.0004,60,13,-213,1,21,0.05,4.615384615,0,-9.35
,AUDUSD,25,0.0004,60,14,-206,1,19,0.05,4.285714286,0,-10.3
,AUDUSD,25,0.0004,60,15,-210,0,14,0,4,0,-15
,AUDUSD,25,0.0004,60,16,-212,1,17,0.06,3.75,0,-11.44
,AUDUSD,25,0.0004,60,17,-212,1,16,0.06,3.529411765,0,-12.38
,AUDUSD,25,0.0004,60,18,-210,1,15,0.06,3.333333333,0,-13.32
,AUDUSD,25,0.0004,60,19,-203,2,17,0.11,3.157894737,0,-10.31
,AUDUSD,25,0.0004,60,20,-220,2,17,0.11,3,0,-11.2
,AUDUSD,25,0.0004,60,21,-216,2,16,0.11,2.857142857,0,-12.09
,AUDUSD,25,0.0004,60,22,-210,2,15,0.12,2.727272727,0,-12.16
,AUDUSD,25,0.0004,60,23,-202,2,14,0.12,2.608695652,0,-13.04
,AUDUSD,25,0.0004,60,24,-204,3,16,0.16,2.5,0,-10.56
,AUDUSD,25,0.0004,60,25,-220,3,16,0.16,2.4,0,-11.4
,AUDUSD,25,0.0004,60,26,-210,3,15,0.17,2.307692308,0,-11.38
,AUDUSD,25,0.0004,60,27,-216,0,8,0,2.222222222,0,-27
,AUDUSD,25,0.0004,60,28,-224,0,8,0,2.142857143,0,-28
,AUDUSD,25,0.0004,60,29,-203,0,7,0,2.068965517,0,-29
,AUDUSD,25,0.0004,60,30,-210,44,95,0.32,2,0,-1.2
,AUDUSD,25,0.0004,60,31,-216,15,36,0.29,1.935483871,0,-4.61
,AUDUSD,25,0.0004,60,32,-224,0,7,0,1.875,0,-32
,AUDUSD,25,0.0004,60,33,-201,17,37,0.31,1.818181818,0,-4.17
,AUDUSD,25,0.0004,60,34,-212,18,38,0.32,1.764705882,0,-3.92
,AUDUSD,25,0.0004,60,35,-205,3,11,0.21,1.714285714,0,-15.05
,AUDUSD,25,0.0004,60,36,-216,3,11,0.21,1.666666667,0,-15.84
,AUDUSD,25,0.0004,60,37,-227,3,11,0.21,1.621621622,0,-16.63
,AUDUSD,25,0.0004,60,38,-222,2,9,0.18,1.578947368,0,-20.36
,AUDUSD,25,0.0004,60,39,-231,2,9,0.18,1.538461538,0,-21.18
,AUDUSD,25,0.0004,60,40,-240,2,9,0.18,1.5,0,-22
,AUDUSD,25,0.0004,60,41,-205,0,5,0,1.463414634,0,-41
,AUDUSD,25,0.0004,60,42,-210,0,5,0,1.428571429,0,-42
,AUDUSD,25,0.0004,60,43,-215,0,5,0,1.395348837,0,-43
,AUDUSD,25,0.0004,60,44,-220,0,5,0,1.363636364,0,-44
,AUDUSD,25,0.0004,60,45,-225,0,5,0,1.333333333,0,-45
,AUDUSD,25,0.0004,60,46,-230,0,5,0,1.304347826,0,-46
,AUDUSD,25,0.0004,60,47,-235,0,5,0,1.276595745,0,-47
,AUDUSD,25,0.0004,60,48,-240,0,5,0,1.25,0,-48
,AUDUSD,25,0.0004,60,49,-245,0,5,0,1.224489796,0,-49
,AUDUSD,25,0.0004,60,50,-250,0,5,0,1.2,0,-50
,AUDUSD,25,0.0004,60,51,-204,0,4,0,1.176470588,0,-51
,AUDUSD,25,0.0004,60,52,-208,0,4,0,1.153846154,0,-52
,AUDUSD,25,0.0004,60,53,-212,0,4,0,1.132075472,0,-53
,AUDUSD,25,0.0004,60,54,-216,0,4,0,1.111111111,0,-54
,AUDUSD,25,0.0004,60,55,-220,0,4,0,1.090909091,0,-55
,AUDUSD,25,0.0004,60,56,-224,0,4,0,1.071428571,0,-56
,AUDUSD,25,0.0004,60,57,-228,0,4,0,1.052631579,0,-57
,AUDUSD,25,0.0004,60,58,-232,0,4,0,1.034482759,0,-58
,AUDUSD,25,0.0004,60,59,-236,0,4,0,1.016949153,0,-59
,AUDUSD,25,0.0004,60,60,-240,0,4,0,1,0,-60
,AUDUSD,25,0.0004,61,11,-209,0,19,0,5.545454545,0,-11
,AUDUSD,25,0.0004,61,12,-204,0,17,0,5.083333333,0,-12
,AUDUSD,25,0.0004,61,13,-212,1,21,0.05,4.692307692,0,-9.3
,AUDUSD,25,0.0004,61,14,-205,1,19,0.05,4.357142857,0,-10.25
,AUDUSD,25,0.0004,61,15,-210,0,14,0,4.066666667,0,-15
,AUDUSD,25,0.0004,61,16,-211,1,17,0.06,3.8125,0,-11.38
,AUDUSD,25,0.0004,61,17,-211,1,16,0.06,3.588235294,0,-12.32
,AUDUSD,25,0.0004,61,18,-209,1,15,0.06,3.388888889,0,-13.26
,AUDUSD,25,0.0004,61,19,-201,2,17,0.11,3.210526316,0,-10.2
,AUDUSD,25,0.0004,61,20,-218,2,17,0.11,3.05,0,-11.09
,AUDUSD,25,0.0004,61,21,-214,2,16,0.11,2.904761905,0,-11.98
,AUDUSD,25,0.0004,61,22,-208,2,15,0.12,2.772727273,0,-12.04
,AUDUSD,25,0.0004,61,23,-223,2,15,0.12,2.652173913,0,-12.92
,AUDUSD,25,0.0004,61,24,-201,3,16,0.16,2.541666667,0,-10.4
,AUDUSD,25,0.0004,61,25,-217,3,16,0.16,2.44,0,-11.24
,AUDUSD,25,0.0004,61,26,-207,3,15,0.17,2.346153846,0,-11.21
,AUDUSD,25,0.0004,61,27,-216,0,8,0,2.259259259,0,-27
,AUDUSD,25,0.0004,61,28,-224,0,8,0,2.178571429,0,-28
